date,pe,pb,roe,dr
20190212,24.520747,2.049278,0.083537,0.011115
20190213,24.965052,2.078661,0.083532,0.010931
20190214,25.120698,2.092201,0.083529,0.010884
20190215,25.141516,2.091745,0.083574,0.010928
20190218,25.867790,2.160140,0.083759,0.010587
20190219,25.868491,2.170886,0.083759,0.010562
20190220,25.976310,2.173519,0.083666,0.010533
20190221,25.802699,2.163267,0.083714,0.010578
20190222,26.367815,2.217161,0.083714,0.010370
20190225,27.584310,2.323513,0.083705,0.009890
20190226,27.631926,2.308448,0.083688,0.009904
20190227,27.508416,2.300000,0.083678,0.009923
20190228,27.691361,2.318010,0.083618,0.009898
20190301,27.780767,2.330471,0.083680,0.009823
20190304,28.168298,2.366884,0.083522,0.009671
20190305,29.081422,2.429996,0.083591,0.009453
20190306,29.594515,2.486399,0.083674,0.009199
20190307,29.896431,2.537411,0.083621,0.009095
20190308,28.706188,2.420392,0.083584,0.009563
20190311,30.085936,2.530378,0.083373,0.009198
20190312,30.527363,2.574583,0.083138,0.009053
20190313,29.893348,2.527067,0.083396,0.009197
20190314,29.101312,2.453964,0.083394,0.009439
20190315,29.620254,2.488156,0.083554,0.009279
20190318,30.233007,2.541717,0.083658,0.009055
20190319,30.320511,2.565271,0.083649,0.009039
20190320,30.277270,2.562707,0.083650,0.009030
20190321,30.542757,2.598034,0.083552,0.008935
20190322,30.510308,2.601211,0.083615,0.008892
20190325,30.193110,2.581953,0.083931,0.008988
20190326,29.498960,2.517195,0.084097,0.009226
20190327,29.637864,2.538698,0.083690,0.009159
20190328,29.228699,2.504094,0.083749,0.009281
20190329,30.026350,2.565545,0.083719,0.009039
20190401,31.592893,2.647941,0.066392,0.008729
20190402,31.802654,2.661214,0.066126,0.008676
20190403,32.232163,2.687852,0.066379,0.008564
20190404,32.242319,2.704229,0.055982,0.008532
20190408,31.837209,2.696684,0.056145,0.008530
20190409,32.235447,2.710664,0.056142,0.008505
20190410,32.177100,2.698950,0.055751,0.008502
20190411,31.414305,2.652000,0.055690,0.008660
20190412,31.501921,2.652391,0.055654,0.008663
20190415,31.184211,2.626497,0.055803,0.008728
20190416,31.957677,2.682087,0.055390,0.008590
20190417,32.343841,2.698220,0.054130,0.008518
20190418,32.230770,2.693755,0.056400,0.008572
20190419,32.327805,2.718188,0.055799,0.008500
20190422,31.810638,2.671160,0.033688,0.008610
20190423,31.250000,2.618192,0.032174,0.008750
20190424,31.481637,2.663501,0.030652,0.008676
20190425,30.454155,2.531532,0.018791,0.009053
20190426,29.850000,2.498303,0.008354,0.009161
20190429,29.116594,2.393076,0.016013,0.009394
20190430,29.660271,2.431756,0.037083,0.009218
20190502,0,0,0,0
20190503,0,0,0,0
20190506,27.191532,2.232426,0.041930,0.009899
20190507,27.614530,2.268130,0.041938,0.009689
20190508,27.640853,2.262506,0.054690,0.009738
20190509,27.449991,2.251334,0.041886,0.009826
20190510,28.395115,2.327736,0.041811,0.009513
20190513,28.222886,2.304285,0.029275,0.009520
20190514,25.191430,2.039864,-0.050135,0.009792
20190515,28.581507,2.335166,0.029200,0.009369
20190516,28.737537,2.364213,0.029073,0.009312
20190517,27.713738,2.279527,0.029064,0.009645
20190520,27.532575,2.278105,0.029095,0.009540
20190521,27.900882,2.311546,0.029100,0.009349
20190522,27.780167,2.295542,0.029449,0.009439
20190523,27.118009,2.234064,0.029441,0.009654
20190524,27.038522,2.216501,0.029462,0.009666
20190527,27.573219,2.281353,0.029435,0.009297
20190528,27.456085,2.283311,0.029354,0.009260
20190529,27.460232,2.286519,0.029357,0.009275
20190530,27.269506,2.272009,0.029446,0.009368
20190531,27.345208,2.263521,0.029452,0.009354
20190603,26.924334,2.225788,0.029427,0.009322
20190604,26.475750,2.185047,0.029338,0.009415
20190605,26.374723,2.190132,0.029041,0.009430
20190606,25.541367,2.132141,0.029067,0.009647
20190610,25.781434,2.153085,0.029001,0.009398
20190611,26.622072,2.231604,0.028982,0.009100
20190612,26.451426,2.220574,0.028974,0.009165
20190613,26.643846,2.230979,0.028974,0.009109
20190614,25.982099,2.173119,0.028956,0.009252
20190617,25.961442,2.181590,0.028983,0.009104
20190618,25.800069,2.171642,0.029102,0.009048
20190619,26.186530,2.200396,0.031013,0.008950
20190620,26.605384,2.234283,0.029108,0.008825
20190621,27.233962,2.278929,0.029091,0.008637
20190624,27.143456,2.270596,0.029199,0.008470
20190625,26.791408,2.249036,0.029168,0.008475
20190626,26.881756,2.254801,0.029196,0.008478
20190627,26.991450,2.269636,0.029310,0.008422
20190628,26.626793,2.232428,0.029245,0.008500
20190701,27.386560,2.294653,0.044724,0.008118
20190702,27.380143,2.291658,0.044709,0.008087
20190703,27.014195,2.267174,0.044701,0.008168
20190704,26.922443,2.265990,0.044391,0.008192
20190705,27.035806,2.265347,0.044712,0.008172
20190708,26.058299,2.183625,0.044704,0.008351
20190709,26.124186,2.192723,0.044731,0.008289
20190710,25.932677,2.171423,0.044766,0.008346
20190711,25.969148,2.171748,0.044674,0.008340
20190712,25.985630,2.175314,0.044754,0.008309
20190715,26.183887,2.196396,0.029256,0.008185
20190716,26.261804,2.200764,0.029259,0.008108
20190717,26.235400,2.204941,0.029435,0.008120
20190718,25.765735,2.164099,0.029423,0.008261
20190719,25.954115,2.173601,0.029390,0.008196
20190722,25.309444,2.114549,0.029427,0.008355
20190723,25.455827,2.136044,0.029444,0.008250
20190724,25.774396,2.159713,0.029494,0.008163
20190725,25.844379,2.158831,0.029653,0.008147
20190726,25.990132,2.168267,0.029624,0.008117
20190729,25.958359,2.166474,0.029672,0.008109
20190730,25.992005,2.178493,0.029792,0.008047
20190731,25.964187,2.152722,0.029545,0.008100
20190801,25.905854,2.152432,0.029684,0.008137
20190802,25.381457,2.120416,0.032557,0.008268
20190805,25.171964,2.097344,0.032595,0.008372
20190806,24.375783,2.023984,0.032616,0.008600
20190807,24.230334,2.022095,0.032635,0.008624
20190808,24.402531,2.022299,0.033070,0.008581
20190809,24.060646,1.992463,0.032848,0.008668
20190812,24.479402,2.033066,0.033095,0.008525
20190813,24.224991,2.019053,0.032972,0.008559
20190814,24.404643,2.033015,0.032753,0.008517
20190815,24.448198,2.039389,0.032938,0.008491
20190816,24.557734,2.041126,0.032749,0.008461
20190819,25.301823,2.106832,0.026724,0.008224
20190820,25.288679,2.112574,0.043126,0.008209
20190821,25.301823,2.110989,0.043566,0.008210
20190822,25.494236,2.143171,0.043637,0.008184
20190823,25.431576,2.145187,0.038369,0.008203
20190826,25.096616,2.135346,0.039315,0.008268
20190827,25.298822,2.185899,0.038617,0.008132
20190828,25.490426,2.186285,0.042517,0.008132
20190829,25.346018,2.187182,0.015626,0.008151
20190830,24.942229,2.156362,0.013161,0.008260
20190902,25.502477,2.202776,0.031147,0.008079
20190903,25.552310,2.215689,0.031168,0.008046
20190904,25.834071,2.235374,0.031122,0.007981
20190905,25.995784,2.257211,0.031166,0.007915
20190906,26.023259,2.268216,0.031189,0.007886
20190909,26.624253,2.311218,0.031152,0.007755
20190910,26.874507,2.327998,0.031073,0.007743
20190911,26.730672,2.306421,0.031161,0.007782
20190912,26.737748,2.320748,0.031191,0.007721
20190916,26.850201,2.335600,0.031183,0.007699
20190917,26.269308,2.275532,0.031200,0.007866
20190918,26.330363,2.282211,0.031177,0.007843
20190919,26.631254,2.300842,0.031186,0.007782
20190920,26.631126,2.307254,0.031191,0.007774
20190923,26.439132,2.292057,0.031157,0.007855
20190924,26.454746,2.298164,0.031125,0.007834
20190925,26.102354,2.255838,0.031120,0.007974
20190926,25.601871,2.194498,0.031126,0.008116
20190927,25.720571,2.212077,0.031119,0.008081
20190930,25.426401,2.185233,0.031151,0.008133
20191008,25.447504,2.186802,0.031014,0.008116
20191009,25.661011,2.204108,0.030890,0.008063
20191010,25.970139,2.232096,0.030994,0.007988
20191011,25.964911,2.229259,0.031029,0.007981
20191014,26.420049,2.267700,0.031038,0.007857
20191015,25.891838,2.246304,0.031109,0.007928
20191016,25.959551,2.237828,0.031108,0.007977
20191017,25.887440,2.228680,0.031110,0.008008
20191018,25.527853,2.190534,0.031243,0.008133
20191021,25.463259,2.186311,0.031154,0.008163
20191022,25.783204,2.204573,0.031143,0.008096
20191023,0.000000,0.000000,0.000000,0.000000
20191024,0,0,0,0
20191025,25.732118,2.202010,0.031409,0.008119
20191028,26.070238,2.242911,0.040523,0.008023
20191029,25.393035,2.207272,inf,0.008142
20191030,0.000000,0.000000,0.000000,0.008262
20191031,0.000000,0.000000,0.000000,0.000000
20191101,24.739532,2.172326,0.038694,0.008282
20191104,0.000000,0.000000,0.000000,0.008263
20191105,0.000000,0.000000,0.000000,0.008253
20191106,24.653301,2.159867,0.038461,0.008316
20191107,24.836328,2.167555,0.038420,0.008258
20191108,24.664453,2.162322,0.038401,0.008258
20191111,23.987480,2.101743,0.037726,0.008452
20191112,24.053917,2.111715,0.038423,0.008434
20191113,23.951797,2.105071,0.038319,0.008461
20191114,24.062872,2.119657,0.038384,0.008428
20191115,23.739175,2.086844,0.038372,0.008525
20191118,24.877346,2.120928,0.031339,0.008450
20191119,24.283583,2.141920,0.038525,0.008312
20191120,24.134091,2.127750,0.038406,0.008354
20191121,24.178513,2.128906,0.038433,0.008343
20191122,23.998561,2.115357,0.038443,0.008391
20191125,23.971592,2.107937,0.038435,0.008368
20191126,23.988993,2.094159,0.038532,0.008381
20191127,0.000000,0.000000,0.000000,0.008320
20191128,23.993014,2.096128,0.038802,0.008358
20191129,23.963758,2.092448,0.038832,0.008317
20191202,24.071658,2.090848,0.038972,0.008309
20191203,25.182906,2.057731,0.034395,0.008248
20191204,24.019432,2.105622,0.038341,0.008252
20191205,24.274072,2.129460,0.037954,0.008188
20191206,24.379550,2.142470,0.037655,0.008147
20191209,24.403312,2.146911,0.037455,0.008130
20191210,24.503338,2.153766,0.037449,0.008110
20191211,24.361998,2.144280,0.037000,0.008126
20191212,24.268557,2.138026,0.037130,0.008176
20191213,24.593264,2.162573,0.037197,0.008083
20191216,25.042043,2.198285,0.037013,0.007981
20191217,25.309414,2.224039,0.036995,0.007883
20191218,25.305848,2.230622,0.037004,0.007874
20191219,25.538243,2.237753,0.037005,0.007824
20191220,25.303474,2.226991,0.036507,0.007889
20191223,24.858669,2.178278,0.037294,0.008028
20191224,25.222787,2.214832,0.037309,0.007922
20191225,25.275653,2.227246,0.037326,0.007921
20191226,25.454117,2.241399,0.037293,0.007845
20191227,25.484913,2.241692,0.037293,0.007878
20191230,25.581665,2.254593,0.037316,0.007811
20191231,25.747139,2.271225,0.037379,0.007770
20200102,26.171461,2.313043,0.036942,0.007562
20200103,26.158205,2.320919,0.036964,0.007531
20200106,26.416777,2.348928,0.036917,0.007489
20200107,26.791808,2.364302,0.036892,0.007398
20200108,26.549149,2.325584,0.036881,0.007505
20200109,26.872236,2.360362,0.036893,0.007403
20200110,26.792723,2.359313,0.036916,0.007430
20200113,27.029178,2.375947,0.037375,0.007371
20200114,27.138890,2.372995,0.037468,0.007374
20200115,27.109003,2.361631,0.037453,0.007418
20200116,26.950635,2.345050,0.037481,0.007463
20200117,26.830775,2.338638,0.037623,0.007485
20200120,27.219268,2.352022,0.036837,0.007431
20200121,27.019551,2.323116,0.036726,0.007529
20200122,26.971656,2.325831,0.036999,0.007540
20200123,26.137818,2.234049,0.036955,0.007803
20200203,23.758668,2.037376,0.036964,0.008575
20200204,23.774629,2.012680,0.036964,0.008634
20200205,24.198440,2.071097,0.036943,0.008432
20200206,24.846987,2.132930,0.036943,0.008260
20200207,24.997152,2.150423,0.036943,0.008190
20200210,25.467544,2.191494,0.036943,0.008058
20200211,25.380144,2.175599,0.036943,0.008094
20200212,25.796167,2.201866,0.036931,0.007992
20200213,25.355870,2.183219,0.036931,0.008076
20200214,25.325420,2.187482,0.036955,0.008066
20200217,26.189888,2.258784,0.036955,0.007826
20200218,26.602654,2.297900,0.036948,0.007737
20200219,26.480107,2.290389,0.036956,0.007762
20200220,27.018301,2.332068,0.036957,0.007624
20200221,27.296670,2.350920,0.036952,0.007577
20200224,27.471646,2.368787,0.036951,0.007539
20200225,27.309797,2.356281,0.036953,0.007582
20200226,27.097926,2.329891,0.037268,0.007625
20200227,27.277126,2.345344,0.037123,0.007607
20200228,25.693995,2.208196,0.037035,0.007991
20200302,26.817073,2.307539,0.036959,0.007687
20200303,27.069268,2.322525,0.036964,0.007616
20200304,27.605984,2.350252,0.036839,0.007520
20200305,27.980057,2.405677,0.037010,0.007378
20200306,27.716060,2.409671,0.037037,0.007401
20200309,26.898232,2.340173,0.036952,0.007615
20200310,27.327613,2.374728,0.036857,0.007494
20200311,27.152401,2.351332,0.036949,0.007565
20200312,26.503237,2.303906,0.037037,0.007717
20200313,26.179102,2.274017,0.036988,0.007831
20200316,25.295641,2.183736,0.035722,0.008103
20200317,25.168998,2.179643,0.034658,0.008132
20200318,24.688846,2.136979,0.034986,0.008276
20200319,24.896106,2.159555,0.034965,0.008248
20200320,25.459348,2.189087,0.035072,0.008132
20200323,24.475103,2.103444,0.034807,0.008423
20200324,25.015139,2.140710,0.035033,0.008242
20200325,25.575292,2.193972,0.035085,0.008054
20200326,25.549995,2.166456,0.035155,0.008135
20200327,25.535885,2.159766,0.035074,0.008134
20200330,24.971510,2.105209,0.035075,0.008291
20200331,25.139381,2.106517,0.035080,0.008293
20200401,25.022042,2.093881,0.034947,0.008344
20200402,25.456328,2.134596,0.036134,0.008208
20200403,25.195665,2.128317,0.036176,0.008261
20200407,25.938771,2.199211,0.036274,0.008048
20200408,26.075524,2.215957,0.036387,0.008024
20200409,26.462135,2.229512,0.036361,0.007984
20200410,25.955297,2.181685,0.036680,0.008135
20200413,25.867581,2.161347,0.038507,0.008177
20200414,26.413738,2.197748,0.038633,0.008026
20200415,26.340238,2.181625,0.038711,0.008077
20200102,26.171461,2.313043,0.036942,0.007562
20200103,26.158205,2.320919,0.036964,0.007531
20200106,26.416777,2.348928,0.036917,0.007489
20200107,26.791808,2.364302,0.036892,0.007398
20200108,26.549149,2.325584,0.036881,0.007505
20200109,26.872236,2.360362,0.036893,0.007403
20200110,26.792723,2.359313,0.036916,0.007430
20200113,27.029178,2.375947,0.037375,0.007371
20200114,27.138890,2.372995,0.037468,0.007374
20200115,27.109003,2.361631,0.037453,0.007418
20200116,26.950635,2.345050,0.037481,0.007463
20200117,26.830775,2.338638,0.037623,0.007485
20200120,27.219268,2.352022,0.036837,0.007431
20200121,27.019551,2.323116,0.036726,0.007529
20200122,26.971656,2.325831,0.036999,0.007540
20200123,26.137818,2.234049,0.036955,0.007803
20200203,23.758668,2.037376,0.036964,0.008575
20200204,23.774629,2.012680,0.036964,0.008634
20200205,24.198440,2.071097,0.036943,0.008432
20200206,24.846987,2.132930,0.036943,0.008260
20200207,24.997152,2.150423,0.036943,0.008190
20200210,25.467544,2.191494,0.036943,0.008058
20200211,25.380144,2.175599,0.036943,0.008094
20200212,25.796167,2.201866,0.036931,0.007992
20200213,25.355870,2.183219,0.036931,0.008076
20200214,25.325420,2.187482,0.036955,0.008066
20200217,26.189888,2.258784,0.036955,0.007826
20200218,26.602654,2.297900,0.036948,0.007737
20200219,26.480107,2.290389,0.036956,0.007762
20200220,27.018301,2.332068,0.036957,0.007624
20200221,27.296670,2.350920,0.036952,0.007577
20200224,27.471646,2.368787,0.036951,0.007539
20200225,27.309797,2.356281,0.036953,0.007582
20200226,27.097926,2.329891,0.037268,0.007625
20200227,27.277126,2.345344,0.037123,0.007607
20200228,25.693995,2.208196,0.037035,0.007991
20200302,26.817073,2.307539,0.036959,0.007687
20200303,27.069268,2.322525,0.036964,0.007616
20200304,27.605984,2.350252,0.036839,0.007520
20200305,27.980057,2.405677,0.037010,0.007378
20200306,27.716060,2.409671,0.037037,0.007401
20200309,26.898232,2.340173,0.036952,0.007615
20200310,27.327613,2.374728,0.036857,0.007494
20200311,27.152401,2.351332,0.036949,0.007565
20200312,26.503237,2.303906,0.037037,0.007717
20200313,26.179102,2.274017,0.036988,0.007831
20200316,25.295641,2.183736,0.035722,0.008103
20200317,25.168998,2.179643,0.034658,0.008132
20200318,24.688846,2.136979,0.034986,0.008276
20200319,24.896106,2.159555,0.034965,0.008248
20200320,25.459348,2.189087,0.035072,0.008132
20200323,24.475103,2.103444,0.034807,0.008423
20200324,25.015139,2.140710,0.035033,0.008242
20200325,25.575292,2.193972,0.035085,0.008054
20200326,25.549995,2.166456,0.035155,0.008135
20200327,25.535885,2.159766,0.035074,0.008134
20200330,24.971510,2.105209,0.035075,0.008291
20200331,25.139381,2.106517,0.035080,0.008293
20200401,25.022042,2.093881,0.034947,0.008344
20200402,25.456328,2.134596,0.036134,0.008208
20200403,25.195665,2.128317,0.036176,0.008261
20200407,25.938771,2.199211,0.036274,0.008048
20200408,26.075524,2.215957,0.036387,0.008024
20200409,26.462135,2.229512,0.036361,0.007984
20200410,25.955297,2.181685,0.036680,0.008135
20200413,25.867581,2.161347,0.038507,0.008177
20200414,26.413738,2.197748,0.038633,0.008026
20200415,26.340238,2.181625,0.038711,0.008077
20200416,26.450154,2.193921,0.038277,0.008055
20200416,26.450154,2.193921,0.038277,0.008055
20200417,26.437954,2.186998,0.038187,0.008062
20200417,26.437954,2.186998,0.038187,0.008062
20200420,26.712554,2.205137,0.037680,0.007950
20200420,26.712554,2.205137,0.037680,0.007950
20200421,26.747168,2.192346,0.038461,0.007995
20200421,26.747168,2.192346,0.038461,0.007995
20200422,26.992701,2.221217,0.038395,0.007922
20200422,26.992701,2.221217,0.038395,0.007922
20200423,27.020605,2.199385,inf,0.007953
20200423,27.020605,2.199385,inf,0.007953
20200424,26.841821,2.168453,inf,0.008075
20200424,26.841821,2.168453,inf,0.008075
20200427,27.000000,2.152063,inf,0.008066
20200427,27.000000,2.152063,inf,0.008066
20200428,26.314286,2.099557,0.061323,0.008161
20200428,26.314286,2.099557,0.061323,0.008161
20200429,26.470588,2.122865,0.053147,0.008122
20200429,26.470588,2.122865,0.053147,0.008122
20200430,27.628905,2.191534,,0.007939
20200430,27.628905,2.191534,,0.007939
20200506,27.881495,2.245251,0.039059,0.007848
20200506,27.881495,2.245251,0.039059,0.007848
20200507,27.706763,2.240340,0.040649,0.007895
20200507,27.706763,2.240340,0.040649,0.007895
20200508,28.052831,2.258165,0.040144,0.007829
20200508,28.052831,2.258165,0.040144,0.007829
20200511,28.151206,2.264629,0.040203,0.007760
20200511,28.151206,2.264629,0.040203,0.007760
20200512,27.891927,2.255021,0.040221,0.007706
20200512,27.891927,2.255021,0.040221,0.007706
20200513,28.053822,2.265556,0.040230,0.007578
20200513,28.053822,2.265556,0.040230,0.007578
20200514,27.821461,2.236821,0.040224,0.007647
20200514,27.821461,2.236821,0.040224,0.007647
20200515,27.811318,2.237557,0.040268,0.007647
20200515,27.811318,2.237557,0.040268,0.007647
20200518,27.791348,2.220793,0.040234,0.007589
20200518,27.791348,2.220793,0.040234,0.007589
20200519,28.272712,2.238953,0.040258,0.007495
20200519,28.272712,2.238953,0.040258,0.007495
20200520,27.883667,2.224632,0.036986,0.007497
